band,bit1,bit2,bit3,bit4,bit5,bit6,bit7,bit8,bit9,bit10,bit11,bit12,bit13,bit14,bit15,bit16,bit17,bit18,bit19,bit20,bit21,bit22,bit23,bit24,bit25,bit26,bit27,bit28,bit29,bit30,bit31,bit32
330,0.6063587584694862,0.11154595897647113,0.03234830326811333,0.08954693716951656,0.8033132847923434,0.7243720481123419,0.4817170133023664,0.5973264369930855,0.9533846127141998,0.5181510692145943,0.708458846730429,0.6980227026667732,0.6727087272414208,0.5062545636252489,0.46741914558738884,0.260985325462574,0.8275356971382607,0.33537311231471767,0.7335654664573569,0.10431680834511425,0.2970069767916105,0.6392163442194,0.13904512930535773,0.6393240376617126,0.7590274494856603,0.8801913501658929,0.10005295655114255,0.71846288489561,0.3415407889772417,0.9707838056376873,0.13196329465247514,0.6961164729385168
331,0.9785976890370042,0.2829914692932528,0.6608839178132244,0.48469707401027695,0.15050853003484777,0.3309016937870958,0.7591476149998362,0.5502493779857808,0.6104394655816995,0.7455800447658779,0.8955866280606238,0.7842613514931474,0.8995389249653993,0.6678201033618341,0.9422259965609067,0.889184980347596,0.05057101056710489,0.310398703530289,0.8153585337279905,0.2115935586071367,0.6993347082709546,0.9637253595113607,0.9968626802520029,0.49503493468306525,0.3909929676981707,0.9279842401262703,0.5668980882248812,0.3304901613655157,0.8054588589279694,0.25793629511939276,0.4286878046715722,0.6115667872377997
332,0.4642159456231445,0.9762978685365139,0.39476875411018675,0.5105036800589213,0.3488236404698176,0.345597284849253,0.37752847583420157,0.09913225366953249,0.5018571270154945,0.3936242842717217,0.7069499478819367,0.4163482031495812,0.9524204755972984,0.8263252513470418,0.6134091709663911,0.3647680251836557,0.5402341656980725,0.3719412151561201,0.4954488738184727,0.20473986005353884,0.43727918876215754,0.979778997328117,0.042403794600398226,0.06106538531536243,0.5198777344463671,0.6595835726784294,0.4283738510204388,0.6013408361328431,0.7464310817500036,0.7451713961698025,0.1244769410241372,0.6460857417939292
333,0.5142419340997403,0.24584679492893102,0.8230785688146389,0.8229296418773767,0.1053431941046894,0.9790376027539467,0.6776779401973858,0.6520773523736084,0.664785571759806,0.7152293656825908,0.9020498176732258,0.1511477454832686,0.6634908647205652,0.5625791285436876,0.7908918930791459,0.07930226967883192,0.9224436939812014,0.2237932318896414,0.4732917718094558,0.5409942886790625,0.9406773477716978,0.7176590074145335,0.514153860345351,0.8223366708721639,0.3623676785000002,0.7185708773760824,0.05188989418283718,0.5178589893847027,0.07363032063621466,0.1541398049283207,0.26862869623250885,0.029250587079159063
334,0.0953867608059139,0.42203020150057724,0.24271455513460483,0.19249902835366528,0.9891722922859572,0.9119440455890692,0.8918989499826088,0.9971821463388942,0.8577292858958049,0.3466625640758846,0.3154043289052739,0.7340914101738206,0.24907154336996518,0.9390730783364043,0.6294655808566432,0.880640294767925,0.06562488615717066,0.772649225236235,0.09156870772527737,0.6434579350511853,0.05008365210575194,0.2412858867395672,0.5408308852252636,0.19762701474810984,0.8427354548843385,0.12808433336165714,0.059717790407073035,0.28777725715576663,0.6038970999197159,0.2722763316216035,0.37694778775240234,0.29203120149441975
335,0.7855513114856632,0.7610483571850304,0.035922033089486716,0.18664664949941356,0.9724821193553504,0.8497566702492828,0.556492472969029,0.06339833197734934,0.6654372895054324,0.63013149682206,0.641550520774846,0.9911565008282835,0.02891694440942083,0.49696908645411,0.7522378706759714,0.5582928840504455,0.09081480995933999,0.4102226030460676,0.3010682614192294,0.8972272323399633,0.11622428414550667,0.09651771913900142,0.6299701506132994,0.8964557319806459,0.3581782823480745,0.9392750110637687,0.22138859142256262,0.2374529990464016,0.4565831779153774,0.4152768057511744,0.7173798584909333,0.20424795339301693
336,0.4051423799391958,0.004227327615689447,0.30782442892459183,0.21971381303567228,0.47009812587439936,0.3377409698099946,0.41046449434039955,0.8156270309399796,0.5665406634798763,0.4944822026793616,0.5635806398006414,0.8556298041034589,0.5412712954617337,0.22085375376344973,0.37825520721664174,0.8358482179350196,0.07611714575287376,0.868521724169063,0.9801860001616082,0.39244475415079605,0.2738408471381283,0.0014138623780766135,0.1417969937686122,0.5695611899697262,0.05162031040488435,0.7721413793955134,0.27530741076721077,0.8105007549180174,0.9783885523126667,0.4390354420844047,0.6125687164319911,0.619938103647225
337,0.17666318348661114,0.38183647510742524,0.47905035115387307,0.12167772265223897,0.8488051403774789,0.30038896894759204,0.6919919068414246,0.3389311882900362,0.09425765248446727,0.8156844221688234,0.08661460301067125,0.7921185535676935,0.8722390778652045,0.7255934848656318,0.16120349087003916,0.6682773332895463,0.7504297002800444,0.8882442166440049,0.7724832192139355,0.3272512413543065,0.998732780161045,0.29521488722961076,0.24157007414238962,0.8769224035558764,0.8727271052261106,0.9096628385399985,0.36231185170062685,0.7334681003467677,0.5495546929409696,0.7605676002260668,0.8390595340889515,0.3581475440851578
338,0.6151735954146331,0.30003594672515765,0.9692433914278945,0.09548719550033902,0.899803744553999,0.6706168332399122,0.2521191793749007,0.41519470855046947,0.42970626596517314,0.6736913335801068,0.2389979538108502,0.6399344170303095,0.019963005991483707,0.46157277007586817,0.043134074845945336,0.4579547032798993,0.17787038910437425,0.6079959512283049,0.2880091391888032,0.8864471349199529,0.49883513133347057,0.5833768121861289,0.24538149603680226,0.5992676253049258,0.3821242466997896,0.345869244487671,0.46854686223309006,0.06909648963152293,0.9308094247087046,0.2554957045618489,0.5492587517159527,0.5825341499746579
339,0.4794382340345512,0.6201824196897917,0.6265422239809902,0.43018461917325435,0.05685147259878787,0.3399621927253337,0.5616724172336492,0.8182109073972568,0.9425085687129642,0.42016227621100577,0.9467035290391294,0.19852620126495968,0.9843044762846831,0.5575905612302893,0.8185128332318056,0.12248843547116728,0.387703894343167,0.041118993611989785,0.10175170860401295,0.20446880781188226,0.11341642017905995,0.19877567504188798,0.3949726300895342,0.6209928308195892,0.4306959864621259,0.434566731115536,0.8930798648263513,0.8268553408315321,0.6925301104255778,0.9087979130480129,0.4183109356696143,0.8230210358355907
340,0.31441435371638526,0.4076541373108903,0.10015543247300929,0.1670339666788947,0.5680194644887235,0.7889346922356765,0.2623486827122766,0.6263957436908423,0.09912613299738193,0.6331268661030818,0.34135692255448613,0.9210110477028617,0.9525425949981162,0.4167528855278454,0.7336338484661442,0.4935643217167095,0.6334505472117685,0.41186295403070206,0.20045061197817182,0.022747751485617806,0.005236165986577057,0.005022890197060925,0.971749874286868,0.08045059945698152,0.09573610354440176,0.2945552097309815,0.4798609409550507,0.03813420612051477,0.8420017156737065,0.6612945899028316,0.9754920610824556,0.20195708184121064
341,0.8436805634346631,0.5956288595243542,0.4185247517341867,0.19883748544738178,0.6367513546442288,0.0846372550759823,0.6150750356854416,0.9655365524015244,0.9069864600442672,0.03531730308697245,0.2467194945261021,0.08375251106931936,0.5075460141635721,0.41191267177034496,0.32733529966007036,0.17450483643251646,0.42116260659249893,0.4526642640217492,0.7602454917050371,0.5085506683948423,0.49822658532241626,0.6638903290222123,0.6292813549964608,0.6258799072935222,0.8567587681842789,0.6008256738303265,0.07340100637188984,0.5396862736044823,0.8775708763333624,0.24357334245184248,0.21108790647761821,0.4707904740212888
342,0.6577353682376678,0.13232206189084839,0.9090912276836972,0.33655463270508845,0.7285807895782941,0.4856949154171627,0.28715910488592467,0.6745278943688594,0.5465206600033615,0.13073767408087678,0.11614184817534001,0.6184562632771939,0.549156665357659,0.4145539979890972,0.4511659814807245,0.5207341702613056,0.7457394042513622,0.8187588223515824,0.4293388200498699,0.7760903733145622,0.8399737945973733,0.017253701044695813,0.8042096379071484,0.07295767924320729,0.050001089357472606,0.49061719180549723,0.1867097584858184,0.13319207997955573,0.8647453612703375,0.7354132434775787,0.806299832808855,0.2834987442752286
343,0.29484614861781955,0.6384244626464729,0.18512103607845143,0.5946247124872415,0.2713506485199392,0.5542277121418193,0.27798883302916044,0.10019117927134968,0.006808381832865806,0.21024215686768888,0.7100852401428392,0.6048708860787728,0.5204142089390833,0.9868337666717564,0.622511911548459,0.4211137585516733,0.893158168527661,0.31124177282631993,0.17667162682053605,0.5309945609587822,0.9196508098709995,0.5340558188142762,0.9590080367636111,0.46767266288428133,0.8126679939377269,0.00960877250685277,0.3910912137618997,0.869814104989027,0.4993764758520378,0.4092943336718632,0.9961581626611598,0.7437807146093445
344,0.5839255720448461,0.9917110393448596,0.2704323208809548,0.26573762364134923,0.5622992022477905,0.2537863579615798,0.5294970821801196,0.5945273407767145,0.6049744167136035,0.6512365730516612,0.47613738558692387,0.4004183288609823,0.7106312002441108,0.6417456747329242,0.2483425341283646,0.16015004728415272,0.6466128739692331,0.6939100029366203,0.013526031590261667,0.13889048041958763,0.7499793769507395,0.41151976791512046,0.8787395907464097,0.9953398991500045,0.14597680561127746,0.9726541293963439,0.5979937142481384,0.6824126470043372,0.9807837964496452,0.4356905394206634,0.4521789347819657,0.49903547144973925
345,0.663734451039052,0.3539591445542293,0.4360989433054424,0.634796870236196,0.9374715452790077,0.9138937538663259,0.3089471988492899,0.6370970171450915,0.9577045957452981,0.7952027036297943,0.38119502657944737,0.19611168425761327,0.7846549244000588,0.7355203778565655,0.12576239124462418,0.5390210801072932,0.7689646462256362,0.6667177875723566,0.6640883661836661,0.3276873042427747,0.44920475937858995,0.2541791313134545,0.8111611610519515,0.8743968903047261,0.8916781731990711,0.07144782064934385,0.16488618190290805,0.7581435356904767,0.21690938445271712,0.13253268718132794,0.45709602811442496,0.8894904967629204
346,0.3247745503267344,0.49337066723504786,0.9961981704707916,0.3696466214373404,0.6422808033126218,0.08333276921615951,0.3740548291542434,0.961130344571972,0.2908824652275521,0.21324661117472088,0.10762677634168971,0.15457688818946536,0.7734429065951198,0.1670488476445443,0.1864784559231747,0.8881859451390658,0.20713719278845655,0.443727848756839,0.8063360081579474,0.8189615639577258,0.9751443840041384,0.2612422045980791,0.7271844095024345,0.4411008906332773,0.641834137308882,0.2265149855453672,0.16185059979017713,0.38082322084607734,0.08103900544886455,0.24176531427811698,0.22575111337472176,0.8110545549414742
347,0.7184560884266926,0.9707366280994181,0.5502497122787009,0.3028123065442907,0.8281049895636615,0.6736890815665066,0.3487625968882022,0.7666351183824065,0.24066171400829106,0.9117092351306939,0.9321994823389101,0.908493504041279,0.9048014103211582,0.5449559517080591,0.8516962457493222,0.9529166766469152,0.6708321727447869,0.672814847247598,0.7068499460549963,0.4551437547917371,0.31334838913345087,0.6410618336540687,0.581705755440232,0.9902574069529553,0.9638326820913494,0.8371164534517053,0.006116891060525376,0.41544205245636756,0.9646069012471236,0.14979336069350746,0.024295398521995026,0.0948180345825047
348,0.9159913126967373,0.0067959258205562145,0.687552262642863,0.08630403664821007,0.05711430427037534,0.7199795619462458,0.9311260086287256,0.026098761485658373,0.08899540495009561,0.16840860136566616,0.056318846951228685,0.48811886068567323,0.9220342131442354,0.49336641000289827,0.5075108444464984,0.30225269398499843,0.47174413069137444,0.49109541109359844,0.08123223190775741,0.2845345226431516,0.672467863147058,0.7974619073374241,0.4310728941452162,0.29835483706947497,0.16161733410493806,0.6234347076924075,0.4796647634821424,0.8568507668621882,0.13724851931061077,0.6392751499076006,0.5927524265481751,0.06687565523796979
349,0.45564281300892984,0.7829643000043155,0.5910136315125774,0.4988509728183047,0.27086473392439203,0.6683309762815743,0.2532714632896842,0.2785738310984174,0.7936424137230979,0.3601323695687667,0.3773969834918093,0.4913167608752207,0.8244566933491431,0.769014259123643,0.8154256305451284,0.6374172611366483,0.5003817656914294,0.28720740925053523,0.791880222116764,0.5154984638648245,0.7036548360828557,0.3523226004822768,0.45622864112033823,0.2724102602544679,0.04043601359479565,0.5000038317391761,0.7166643214084231,0.3514548379340834,0.10672376765069225,0.16297278552790262,0.3870213634079145,0.6713735255008355
350,0.1608109256972906,0.006960666621567024,0.09654919391479844,0.7407051548784915,0.4298210758885359,0.5284189821108002,0.07612252080379633,0.7961116784230255,0.9959106984558121,0.2869847093090717,0.9804198822530993,0.49143058293810193,0.008434131379886911,0.5920822842829296,0.9524113933841398,0.668405142921348,0.7930138760580842,0.977086631089428,0.49940512581835783,0.7079336038689361,0.9888133404040953,0.22020352346806216,0.849083149809771,0.3274367762805932,0.19364643770466128,0.43985613104133847,0.8608526429811605,0.4165610895964752,0.9965227986254315,0.12494901786984802,0.6943788823623065,0.8819406070536508
351,0.4253248667604297,0.4737320972887269,0.41337137630988563,0.17137777978220725,0.34039763097889586,0.532008175620818,0.6433889115904241,0.4362635853890676,0.8887915118452324,0.23176854506551825,0.2367102309048772,0.9648503508021844,0.4121674768047585,0.7754135297955835,0.5588840824970942,0.4603764903572184,0.6754037796152083,0.8289826126786765,0.12949405336182496,0.41295107882686777,0.04974956487580773,0.17359587646263097,0.9104437018234187,0.5830927548782039,0.41750979505765373,0.9334932609971461,0.039001864689808485,0.49743759483048877,0.3815569441381127,0.4537985297092948,0.735790363087724,0.8509873240578901
352,0.5744886455025081,0.28432208768847,0.9281242761542634,0.5565182510557188,0.9956797148438178,0.1985567493397301,0.09336589541772788,0.1350093700599002,0.26114039425334035,0.4676826191257357,0.04172068772831483,0.9370992882446533,0.1306256262625778,0.512140731220292,0.5349414162699277,0.9555996531456439,0.8099996777135438,0.6149264797059276,0.6717639426638974,0.6110493643621229,0.5261054618352974,0.45516638121282094,0.3443669671828975,0.2530262108029252,0.06852553121029747,0.08372900248285697,0.17588781496231976,0.7237544638745778,0.3071243380923513,0.19387863795450366,0.3057862347492698,0.9133289111503178
353,0.599360014415459,0.5222545624695942,0.3008335853811026,0.9924093432030375,0.46698707501413583,0.06714017223265922,0.01642698551299948,0.6736618569894433,0.46262455604893715,0.17204633090560872,0.9300404393688522,0.6423223242291407,0.16725036346833944,0.5436778413520056,0.6650974329753687,0.7880408114749982,0.2395476351417939,0.8806727174926025,0.9151856062073784,0.7171754975347774,0.39127586269359427,0.7406886628162537,0.9962423883549222,0.3579630195181468,0.02069471885670615,0.05873360590298904,0.5820237128588591,0.999705843097277,0.16720791776725574,0.8326733956699461,0.36109201416042935,0.4209062420326415
354,0.2970930149029498,0.08620468244268042,0.014367681244854547,0.7516235442828727,0.22682010176886236,0.805099896672226,0.5226600915026548,0.5656783732670884,0.5552623648940017,0.7271506281107787,0.013689759393604173,0.22796819676578794,0.025346339369002213,0.9512652487908322,0.5511316191777632,0.4695480082475555,0.853617268814082,0.6006788560437698,0.0864549919677634,0.7989090569804238,0.31449640688181446,0.870846772854044,0.5201502333278591,0.9522349735170192,0.25851593751666957,0.3601063367016508,0.17761187279981772,0.12162927887041908,0.6651434185382482,0.39930374742326824,0.5326085284788049,0.977737827116992
355,0.40703730518745185,0.029286281135128767,0.010476978554494254,0.05076583873900631,0.593769373222359,0.29124661051579737,0.2430005890018866,0.9477966886009269,0.9626901740015588,0.003845453752348793,0.704028314321697,0.11826001384608786,0.7993552159208699,0.47263556073502944,0.27417224806286833,0.4445114181204729,0.1701180674419891,0.05941215595851046,0.874337572688995,0.30660534788365246,0.9299827666939684,0.9738469996962764,0.990022293243028,0.7988963882744157,0.7085870836078046,0.7007080456522101,0.010160431282732252,0.7948615692823444,0.7538420760383855,0.20119105990520136,0.12710055413630816,0.7347302193090576
356,0.9547248502798155,0.3513257675538394,0.8419441719741941,0.04235238354884818,0.020207777107488667,0.6312652584779556,0.23869081133665815,0.33530597276104734,0.07034714529302522,0.4152722505271931,0.07252333865226213,0.7382670012505026,0.7597006776442479,0.20390723733491378,0.1415271805117212,0.8933854481969807,0.2047690631702268,0.02491872284010599,0.7865843665257372,0.30963387416210497,0.8687672515297915,0.9990991168554569,0.670955013552822,0.8699023616850878,0.13292519054574747,0.5664335336338804,0.5947848835012663,0.8990613167466557,0.9922000259583065,0.9009800103173117,0.7857938149456947,0.40336104240019766
357,0.7916494860639722,0.26299370633421193,0.33792383314083807,0.0889107844495094,0.808364889396639,0.26354698442020497,0.46274344399479694,0.9694238042022011,0.5647330816020665,0.3431401001911828,0.6761449844003495,0.08105552415453099,0.12004411082995292,0.8140279356616229,0.20980630239118836,0.2564798393193236,0.43930198656507213,0.3340273523051842,0.027951980973079715,0.17895861164263605,0.9683493240118966,0.08946600298701768,0.6250263855299818,0.33951546515501985,0.9903509064896441,0.03823494994324328,0.8789775564074959,0.7467839619493309,0.47898217525478715,0.5209943283008928,0.27884095489850713,0.7194628410167108
358,0.35183727340287607,0.7642855759588448,0.7208411417398519,0.8593613929326571,0.3177112909469726,0.7713286087449132,0.8159633760132492,0.7103931699628946,0.29475781675663504,0.4096514181097074,0.6681603594424648,0.834254679684145,0.05945137987902782,0.04243991381184897,0.9847457513338067,0.006993664163374436,0.12768527665470786,0.6865630516176009,0.2224367938704036,0.5086783245705916,0.47037029940615493,0.24158413104440857,0.6553691983926717,0.6472293632563312,0.084872281324613,0.4157320169133968,0.447530216641542,0.708111042611022,0.6959074980930203,0.10620881358198897,0.8475712510661589,0.9413859955532469
359,0.9984656599427666,0.21408053817817818,0.12881439743617185,0.4657126452595215,0.8799454094207467,0.11691307441195153,0.8999774062340777,0.9516988235865739,0.8529059110782761,0.4027134679202876,0.3395783238304384,0.7736526831543479,0.5021555175827511,0.7121486376143968,0.44622377092490517,0.7217158568152995,0.05992666886603015,0.7283179842971835,0.462293673366308,0.38338019569074167,0.22319851895990328,0.3586437656090492,0.212583319682627,0.3981737249862425,0.3895260789460705,0.5628133962711594,0.0077973980651701025,0.13467112253662938,0.12464568637324036,0.4541962116326562,0.8563675804952936,0.30422752419117305
360,0.044593367861494815,0.8947618188574328,0.42005381938632114,0.17240909518481862,0.0775682817769544,0.008519171616110266,0.176929461334431,0.45767429942128546,0.4239260275522426,0.97734362812924,0.4386665804746329,0.8651371090818644,0.5162840967700936,0.7348799922219077,0.681673091463074,0.04925061972014033,0.9919305208404766,0.14853666275510946,0.22714199130940638,0.28384231873946375,0.08716767221174937,0.9602796069997671,0.47549261742771054,0.5180435771838529,0.9391972651504761,0.7844688433165062,0.927420279529846,0.15193295288219633,0.3637568255420659,0.7486280706384687,0.13198624885044485,0.9886752656585054
361,0.9111551065683516,0.8543886849183501,0.8769061458613787,0.879982086276055,0.4024884419879695,0.6754879254271515,0.7703557524502318,0.32082057164099353,0.3966032930240958,0.973938991556734,0.23018020895196423,0.09511640104115959,0.5053824299185014,0.28527097068818863,0.43327272238954806,0.6265176509718874,0.09110831114066265,0.866338818685896,0.20214904774982656,0.38548762457203056,0.2292793837139241,0.41533545300282615,0.7172917643047079,0.15446767773916448,0.012259713867198707,0.8218588509064212,0.13836314357768487,0.08302550850418822,0.6784680940951698,0.8256454428447575,0.6694685535343278,0.607241973513103
362,0.11234695510791748,0.12315715759822887,0.7912589435266686,0.5374005719494502,0.8560307188037132,0.9828764221466141,0.7238862783243913,0.9676881403485644,0.49360983249546375,0.9102317137656474,0.22661258507268078,0.7852968145576074,0.8917371643497414,0.9751369010511731,0.3992236095036672,0.2480888127003874,0.5852392342688856,0.6466446656863748,0.11847030547985948,0.5193883670289238,0.6653156793569566,0.2460858090406628,0.21253512480031056,0.10629888088385409,0.7673084327860185,0.4515523392791412,0.9558612360106683,0.9359071279119903,0.5310825938075443,0.06736341312774574,0.2314475053104309,0.14511706064555185
363,0.5151498898711121,0.7645846427818919,0.3504775805796435,0.2906831590515835,0.8951222581381395,0.5528499137313045,0.21229340239332162,0.9581742080883084,0.8265945808635117,0.37227492750819824,0.6291796634789756,0.022277959264843328,0.5336426534189329,0.9745421756820407,0.7295547781185041,0.6995267695584816,0.03755560473871955,0.4471803552734841,0.3891144537630232,0.6644927945316159,0.4954960660468185,0.9629990022646499,0.10011477845318273,0.6301609031626084,0.8079435258928631,0.7081068063234937,0.6735045037611477,0.5268321418673645,0.6002139216711344,0.097991049944948,0.5066729656783732,0.9400266573481257
364,0.22959670487209105,0.12359956401878369,0.7945717830152715,0.3007220571665352,0.5370441280728998,0.19703934098407838,0.4007717228623602,0.4249348461141951,0.035506669323177364,0.3304678039923634,0.19979690320159815,0.7865974684703138,0.3921293763663305,0.4224260962375992,0.904710754299303,0.8644588336696225,0.45167948244669787,0.9730022174973216,0.3052433001574839,0.503641139989033,0.21511791138094816,0.9231642096388148,0.8526113141345584,0.4235659097363522,0.8849801413712752,0.29611035136399577,0.20980433934431852,0.8712980062615375,0.35249375766424706,0.32204420805748035,0.6782594471412118,0.6565936826442578
365,0.3040365275533413,0.586824123212448,0.8163259317862345,0.8591035371830149,0.7563570728776521,0.8987084870316305,0.39706285135953023,0.6411622010302547,0.8444261402247235,0.295058116450981,0.7373794865938864,0.46369006687683456,0.18079943092009398,0.43342530820428293,0.6097348567882759,0.23338173304365029,0.7064684871750043,0.15940602947814986,0.19252800772221423,0.8662295022085957,0.7886400567401589,0.6548461162615649,0.34998148439595866,0.7960781172007607,0.6032454210026531,0.4788497533976671,0.6078993265740158,0.3178668785638812,0.07734436672854417,0.8469492986228326,0.8502139469216404,0.9549297394627189
366,0.8396669913859147,0.5429566455838752,0.7577426068121887,0.8206212319896798,0.7943369696522516,0.0641174750881881,0.817946688591899,0.3014825605350787,0.9201784814385484,0.24322183218771987,0.8746067080462212,0.3738875515689837,0.6776736555416112,0.7427980156230981,0.9634439972144881,0.41750835963531285,0.3648398150587444,0.8706099505194623,0.12273679983692154,0.3843874684963794,0.41860261152554357,0.8211131355632951,0.6505130885775591,0.4222278073742952,0.563314265408308,0.08581080209620784,0.7906206012042066,0.5051021362688931,0.4476198661040772,0.07364226750071079,0.7313880591260085,0.8774614094561423
367,0.9718055201860794,0.9060165463225432,0.8951948951757868,0.3163040883235204,0.905246587371585,0.737548735600045,0.23628070115287503,0.6043327469094637,0.018787720667726604,0.5691069172390579,0.01151145048769553,0.4493444303122006,0.9063126942205296,0.00692307663568581,0.4187838102111223,0.5278269757925051,0.9002432113085701,0.6873924114522939,0.3903534038965385,0.49512523069247005,0.24666289662824636,0.8264102573960119,0.3403198682881583,0.8987026614084151,0.8176005476757817,0.9159581778427536,0.5709893047578196,0.5562660629250269,0.16769064500761455,0.49482531428721543,0.8740043278077252,0.8048137393463096
368,0.23132239036970537,0.17119200062132423,0.8946967933171456,0.9202509051161852,0.8337401124159023,0.19782620823406294,0.40395747569568163,0.4952748808399473,0.9638069667334974,0.2560869331656753,0.9502920909146146,0.045023547013484544,0.5771173497838133,0.1882839663086815,0.8577551557654544,0.020881876949490175,0.6056885363469084,0.37721398794342187,0.6728939594691705,0.8620400781436657,0.99109390156724,0.7216181376688978,0.8714609608378414,0.13060070617960517,0.8423570643215269,0.3333099492685634,0.1681671149777092,0.9182836997928032,0.4295112117250006,0.7179922943975496,0.33482903113344864,0.9725345422695634
369,0.6105027410945328,0.4206216529935257,0.2180051725366211,0.3795647333592501,0.9245433897560109,0.8724242037894406,0.6731986806883925,0.15279639840873593,0.01709958809834433,0.9698108545485038,0.9666299903093849,0.11264310061382177,0.27416907207634833,0.6580662413824196,0.23565733457889848,0.24023631745908658,0.552784233961758,0.11877868975703454,0.009934282654727067,0.8384210894188143,0.9823463366724474,0.43015959909754364,0.5566951951414799,0.3944828013790116,0.038331089014937536,0.1883317288493348,0.2221857262162783,0.2997708236571711,0.34352188824160723,0.4721168133235537,0.5602555837481957,0.8831478090454642
370,0.44634202202790163,0.24686003239873044,0.7112366347767213,0.31443837824519083,0.9045073772131331,0.10823915815094765,0.6264023832287525,0.7940030019899353,0.945961599456964,0.5062761925358384,0.784883011763922,0.4242225141691476,0.3447279677370092,0.8981249458055498,0.042907194440454766,0.3303407171644305,0.776259091557181,0.4014224620034421,0.9384908725202445,0.6610986090551423,0.36192386515007113,0.7706709335789533,0.3240925258252578,0.7320916709948532,0.3231464880349829,0.903479991908673,0.3266987614512048,0.9763145513760432,0.883439068220942,0.7758230552106651,0.6767484625594077,0.6891267129836218
371,0.2706247460478505,0.6431522451874414,0.5533503368485791,0.3288696687155068,0.905512709120745,0.811454144845622,0.9557651355367378,0.9676415483562212,0.20967409344299814,0.7980403228753572,0.6525746920464232,0.12452769604580527,0.4778878053051382,0.688376236739885,0.1431287427174418,0.019550158540108997,0.5892021400235995,0.7434409427325014,0.6947481617496427,0.7563335304273725,0.21924155317279947,0.1560837532906677,0.06470450160954122,0.9694751170502857,0.5032074714540069,0.21367828687427648,0.9262140833454982,0.5464927318550031,0.4229627527922043,0.3811776576524569,0.10329958969658004,0.9029224874311766
372,0.7344837239859283,0.78840765399945,0.6596326623139921,0.9006056533053918,0.9282020299077928,0.04152421888615854,0.2761497639178999,0.9847594253070531,0.1536098920728689,0.321651462607243,0.14481300122759877,0.37168236168291835,0.18042639030018592,0.15212810459001047,0.8744766780627916,0.9535038337059265,0.5419477624941504,0.393636911469998,0.459327901280821,0.4562519846879618,0.851786999014107,0.13387898043664603,0.6973641220112827,0.4349181736126755,0.27420233594600985,0.9455644618362752,0.8715671212932778,0.7794951496996042,0.030950710570124662,0.9565380094585273,0.013980301330808742,0.46127193934735633
373,0.8736967815345832,0.3912558414736108,0.5123656507778108,0.9629796750862527,0.7044725051460866,0.6662950639480619,0.7063633247913208,0.8180187009295617,0.20365265068931993,0.9654402080535739,0.6816052316647542,0.9840061600186817,0.5592644645178286,0.29657572516419506,0.82104985786352,0.9280899353877434,0.6331431005051397,0.7770609046344308,0.24563332349572242,0.9310705693531303,0.7533235202798013,0.7781955522566263,0.010428979282590345,0.42688291236366693,0.2938038062716761,0.6048929515376343,0.015019369960213802,0.3260604741298452,0.5255323271993544,0.5823008006624901,0.2796964508019132,0.265477305286722
374,0.6221939312323501,0.07676963046257235,0.18806000783716592,0.0867176887132326,0.8536501321287917,0.5334859038383263,0.0684733799800723,0.4850896942372308,0.21617096279940473,0.459454661377644,0.5339821257089185,0.5780376002603279,0.7125093618604066,0.8072172567126035,0.24824405612749634,0.33903649375128697,0.2139613007826764,0.6659683795318123,0.684769000725565,0.08086703013244279,0.08007928336130699,0.09530172801336634,0.6600839881805077,0.9276215188741408,0.038916162057785475,0.11223457402801307,0.8265939999221023,0.6504316275254318,0.4262769758107029,0.44973721470146666,0.9950758074582668,0.5619443456633566
375,0.8972552374295627,0.9832513931949125,0.24622060831227754,0.5967038586371045,0.20213142192334077,0.5110032777456305,0.03883696020206928,0.38323088907470815,0.7094367819080959,0.43532518653142993,0.30628298743396454,0.35017415414853004,0.03476977054523722,0.33002855841033163,0.6881299204286413,0.340036672353654,0.09688100124214383,0.13442353713341315,0.9407159807042929,0.20341998051875732,0.41043674714564604,0.0438397646713472,0.10170564956659134,0.7705198532186918,0.7187876429011709,0.9100188696455582,0.07561643882338565,0.039969268010927594,0.9508774994663505,0.059064220751113616,0.908425709635787,0.4976471248907517
376,0.9300006217300993,0.504236128334918,0.2456051609743377,0.29905318460563557,0.40340397531719996,0.30392160227905984,0.1683319042794511,0.397512187269513,0.7177973400350856,0.46736856804338966,0.6800498536153482,0.8406708279512884,0.22163842346901552,0.7792729807828366,0.41965206898338225,0.7243864111449096,0.16829318553462436,0.8055791790343104,0.11489660526970347,0.7214091288133557,0.5400433432529482,0.8797629206720569,0.6268669687688562,0.27009426594762764,0.49845873276626806,0.6116293764182,0.16227885631933525,0.8486168099239398,0.016076292461390973,0.9954981650275604,0.2574296538195061,0.0006653760123008778
377,0.6954866037209909,0.22421105376585082,0.9683371672488845,0.7610315402286546,0.13002622296777122,0.23718701500793826,0.6484136368937812,0.2590647147010211,0.5448960912702993,0.5708968651575826,0.24349898578198514,0.7994109736060178,0.059167420678039484,0.10904576351638917,0.10125289354930067,0.3663068372934748,0.4265288111261403,0.7009600979540703,0.6986167289452088,0.6227468377925834,0.30853104723704416,0.943424235324142,0.08814164064873298,0.5558162180740022,0.32020429918282145,0.6997450246895391,0.8191106760569816,0.10955728634464657,0.43154923948673196,0.48252602677323186,0.8746577292354026,0.4816060417310989
