band,bit1,bit2,bit3,bit4,bit5,bit6,bit7,bit8,bit9,bit10,bit11,bit12,bit13,bit14,bit15,bit16,bit17,bit18,bit19,bit20,bit21,bit22,bit23,bit24,bit25,bit26,bit27,bit28,bit29,bit30,bit31,bit32
314,0.18228980890110535,0.5991452910573885,0.19200851414856268,0.9860440043770248,0.8764590740754159,0.399291568218777,0.5280419511527119,0.47790987187001366,0.4773511627356778,0.5353387954296058,0.31932820126845896,0.012010378907629238,0.2251598747864555,0.255561068863034,0.6743975239711313,0.9049049391377808,0.6525867053811838,0.003881373751780881,0.9400895534754833,0.011183474623966627,0.031817379068457274,0.6755673066615538,0.04496165305554922,0.4859364067425529,0.5767260674930667,0.16416063293446148,0.8143303812791033,0.10739962949821757,0.38490176039660595,0.33214442961165,0.6376458929385673,0.36179608646881056
315,0.6390550178301547,0.8698542847862476,0.24687114808984834,0.4605482298303629,0.26606833471217306,0.46553561258326615,0.1267774489645931,0.2119160717863694,0.047060041889074644,0.916704501898182,0.25665458872007196,0.05499197443613324,0.8241695958993902,0.9330462262197636,0.6241596154445878,0.030768037404377835,0.685753023695152,0.36604897537414827,0.511018602751509,0.4895629350649642,0.2972946682617835,0.46000577962664113,0.7934912243928153,0.25823044350323054,0.9301604871127718,0.6915705375081694,0.7014614795696931,0.9421682815403295,0.5095741918417986,0.681175937638637,0.21479159691774252,0.49664899475461866
316,0.043366794520749874,0.5023387928999482,0.4928576128008606,0.020402768405936245,0.9871931841994043,0.9057279005972797,0.07358472470199007,0.3807818413851526,0.5804692720169715,0.0512757380558817,0.26724080264364214,0.6105280037180882,0.9352282575909193,0.9467946641844202,0.8356874457590975,0.23138723983643195,0.07976906372777337,0.16792697850287974,0.23476237120636312,0.6062149222104469,0.28866733515062204,0.12038443616813699,0.6526100051579281,0.2000560189618531,0.5339763385338469,0.9786586307767824,0.5544581371854547,0.9984750750459601,0.9634427254669469,0.2877629255609089,0.16237642354709636,0.8077978828258289
317,0.5805873052959105,0.05003047594943466,0.8912299957061304,0.6047213405257044,0.5785709115386057,0.7587673469133527,0.688615812678205,0.007365815522133112,0.10224166429836545,0.2681836059102317,0.26335889238911103,0.5875314098943943,0.9027230164037968,0.33867350707001254,0.9127962934774729,0.3934835866550802,0.643411280902609,0.7179215011510127,0.943481600370374,0.8202460641661582,0.7188057045711929,0.20077876525544824,0.012402875327739982,0.3359790842429903,0.305117426095731,0.4444623935760045,0.3361570137922111,0.05010394641671079,0.19065136254767134,0.6802716515874023,0.9013606146882335,0.12241147035414235
318,0.9232762674639025,0.8218899364008574,0.5894776000407623,0.3305223484367096,0.5105228378628845,0.557055603268297,0.5482106921286489,0.16043080680878274,0.0658168597672566,0.6723224081070182,0.24928485151211277,0.08109255635412915,0.03216150382004368,0.8466355999684178,0.15749893711459761,0.33112804111177285,0.30021877867953795,0.8681280880937228,0.20388121488679056,0.42916529752468136,0.2945007176798431,0.38270915847107734,0.8690001674914842,0.4308159114641318,0.6422922736250262,0.06310879584273621,0.1424413424643458,0.05922458487702165,0.966126311437515,0.07522527547200553,0.7469156663584123,0.7152439064372934
319,0.755114784219523,0.030449679725637502,0.6710102072376697,0.09935502470485402,0.6507527897118595,0.7566858142453768,0.9821540114404673,0.02047340683844079,0.22217022699939803,0.041725293934491425,0.4987222640575558,0.7150043916002679,0.18002512308249208,0.724528072270176,0.1551810425509912,0.9535441237723951,0.877855194459274,0.8474972248882744,0.07227794297467438,0.20535011794104752,0.819859699707981,0.46613771338642096,0.24749973017189808,0.37980154709641223,0.38395796922972636,0.5183782749969745,0.05202765398589826,0.6525645881587571,0.21358681857674566,0.0898402031589024,0.6266440016912367,0.966092467169428
320,0.8911462721901655,0.5550704447609188,0.29073950174885144,0.6854707554541954,0.8589381290198711,0.9093434017416403,0.006341995165422665,0.5837663731430222,0.20017308998041639,0.48373529995764764,0.5224417872029474,0.2572704182852551,0.4782455281326259,0.5042140643490077,0.17133106500583706,0.07955226082325895,0.053212393694431204,0.590401846000801,0.9801374674962284,0.7619066272347813,0.3484692158139022,0.9313037556850835,0.9326174996679081,0.8015374008192767,0.984694937170283,0.6152485939599028,0.8374608966275578,0.09943002700489934,0.664517536803978,0.74296449191226,0.5871776883801567,0.6687717878662558
321,0.6941867807345673,0.23632688674400737,0.05532849381203364,0.7456904959024239,0.6846274730118386,0.4944480235929324,0.014548664814750145,0.5042606958410487,0.18549340464907438,0.500934943302014,0.02827119452709248,0.33168273070527576,0.14379456854958617,0.4944122143587759,0.6551219630979623,0.12972261956219333,0.4308666361322028,0.9658315356069451,0.6854276163605458,0.38801502153281764,0.7773408005941662,0.5704635153910241,0.6038183061633198,0.2545687051940121,0.17723884320023087,0.761236153548433,0.9192832816407766,0.30457594526941656,0.9514428146692184,0.012562357354251485,0.18583919410155425,0.05031720861424638
322,0.48741370864075684,0.16451739412468103,0.531344402442017,0.42569891709495267,0.07640001771990368,0.46233279999206256,0.6537789730257774,0.36570088248702426,0.5298851025766629,0.1834569910254228,0.7434387778794396,0.8984992681323314,0.049439504787619826,0.8420558848759461,0.7064087915891037,0.6327860861275048,0.8505411258774036,0.08973590000530851,0.018854091130398376,0.21813182237239637,0.562024533837169,0.7557698209627467,0.14492699896560768,0.46965358107054644,0.2166493327934752,0.08645353422804569,0.9533873467309907,0.9165620827160719,0.38963212334737873,0.054235910037769286,0.9139022215657479,0.8292785472055998
323,0.05968201482608004,0.8878748498755256,0.8453251098213349,0.9603507113333625,0.046002504434395464,0.47773808849016486,0.8799226567031784,0.3090109258329269,0.9386461587009163,0.4819343002340908,0.3422282917059357,0.13728119118267967,0.06980231273754778,0.3754528602409457,0.10836021144188479,0.16823365574445703,0.40134319855391487,0.959998013201724,0.2277793611354576,0.6314708309691591,0.11913141124743098,0.8972060079986764,0.6422001199416585,0.9064941160483109,0.0347830488276345,0.6134099527322626,0.7018225714037266,0.28426327973704846,0.8907219170059806,0.15746263505608693,0.2256694431588947,0.17547389697961613
324,0.7565674212033165,0.7975547609324742,0.6167738892398832,0.9896777575570567,0.14356324847758484,0.6014785834491538,0.4619130190054608,0.43363581921919436,0.9126610207957009,0.7630894524828201,0.4920112095012258,0.7913816702458496,0.5916586424297775,0.07435296387848933,0.6014542326479894,0.260715217492147,0.4444197267299971,0.6471764634262601,0.25910869129215575,0.41187984647215614,0.9687068501083007,0.19899878193152898,0.20704716181155203,0.14947615731569375,0.3519116221816009,0.010461376769001496,0.31335451290279304,0.7919077554547984,0.7957110942580389,0.02275043114294273,0.18418081840979617,0.3350335006236249
325,0.21191284556293166,0.10230219245749983,0.4340359483571782,0.9094804763528885,0.11657985676825455,0.30941199964241994,0.007375664209412491,0.8763257643929208,0.27133778640636674,0.41676526364846544,0.09700280979819864,0.9574927841119287,0.6750947207882229,0.6987701019559829,0.6929973246706441,0.3319852898795588,0.6949314776806864,0.8381041060491039,0.1952879938634412,0.706296077540018,0.7656377062948531,0.8979620353267489,0.13207020993813479,0.791519576792082,0.060535546705297816,0.07682589237228588,0.48480267114408215,0.3139724429924625,0.7763509467057141,0.9196352215151441,0.3813727682658229,0.3622670849721913
326,0.2124280252299876,0.15228854127936864,0.7528306924773086,0.6366241787793956,0.20402073766681483,0.2447358571551721,0.6483605691015157,0.7723593044115002,0.26004606781408846,0.9358475762771649,0.42070118732380457,0.3912782038206878,0.6441213491631285,0.413083851289722,0.03073238960980118,0.24239765777269995,0.9374239818197747,0.9670791674431893,0.6732420777030255,0.9360243680268083,0.6754271997582619,0.30787552432489473,0.3301224944956639,0.0939648171244486,0.03191177035620962,0.6721686691571805,0.8789782846312486,0.9043014580692037,0.5853897301513022,0.9211004868471058,0.4017910737065523,0.2404645927857919
327,0.689337158109651,0.2587964085093597,0.8999707560817881,0.5776602696893292,0.431530265340512,0.08633119052942784,0.9421827886683214,0.4147559710718276,0.443922978764984,0.4104560177398342,0.2754782980557544,0.6864668002439832,0.10231005787311531,0.9480472310724216,0.7445586979725076,0.2828574070320833,0.2237544687635148,0.675209424385236,0.11734330029937956,0.13260081364944099,0.09352951170023438,0.5933305108375683,0.2669118411145476,0.14728215512683784,0.6238375768724256,0.9885395752906901,0.3268373259393289,0.4604046876802669,0.47951291152149034,0.1123071893523766,0.5967429363146494,0.6972207137557522
328,0.7464973302400277,0.20363064084571925,0.7713439513557296,0.8050412257133606,0.7897602375291619,0.061753083677752674,0.19021031313732828,0.9365988223419692,0.7217579711529536,0.47258589603395273,0.9110789986687907,0.5465799038104038,0.9278279343799364,0.7086138141888788,0.39511190715087274,0.2796534405721772,0.4655575564041107,0.6961084712703879,0.8623384835073902,0.25263422942632663,0.3975931658673437,0.9834024778128649,0.06773104448693135,0.08301543809504108,0.14992686665479216,0.309896462565738,0.021234300173147425,0.30905492233710996,0.8240722627034104,0.7288929246493183,0.702256952955602,0.27850965454753884
329,0.6232594553784693,0.21732285239305316,0.22982802729080198,0.5644272709265362,0.047892844054793104,0.5093443825229574,0.5924704494760509,0.44114318935679464,0.9717262218959929,0.2790755876649298,0.045431612685232436,0.7726160029313378,0.09082208984283147,0.231420805364415,0.6098060053318928,0.6837329411072597,0.7084217731735605,0.9504033018349296,0.11208516731954965,0.3557272710739826,0.6072298108863735,0.09751698337195236,0.7084318656982417,0.6073223845277119,0.5401638722013012,0.3785246077061134,0.08759335995005157,0.4598633086450611,0.45741200140305094,0.6051049118478229,0.2380923644761338,0.3603818609862919
330,0.8372500278822205,0.13417786476816018,0.422560250274603,0.8596121507551405,0.9349646443008298,0.08541743029888593,0.580455764316743,0.8007443746673204,0.6184260270552336,0.6637790645107157,0.322535487208956,0.18306042616443918,0.3126971465678966,0.4025113532650013,0.08033932241747854,0.699586623379836,0.8871357396569588,0.6275377559435418,0.0984825009213598,0.47583087390049705,0.4487437935752281,0.6785337849831722,0.00803465616589083,0.026178135988547124,0.3920697998173177,0.8822178469879093,0.8940608851700013,0.9784851420790945,0.9534438660787914,0.1917119427924595,0.8568414548727065,0.6998795903899643
331,0.8134282484910089,0.22307233643159352,0.7226005673160725,0.8584410295369856,0.1466487937953731,0.8191661917210322,0.06734039248881662,0.04132792856847267,0.8294913528605576,0.4058377164388044,0.7501130134265824,0.8806759875412558,0.8745343911183092,0.7793291770089379,0.725132233145975,0.3925742972653996,0.26133926492756765,0.4854243266706465,0.7904605058685168,0.35342003172612,0.7419814137360867,0.2478312041204579,0.8312160739992125,0.73673147202056,0.6796290817575857,0.965496601753492,0.49156501084080295,0.960872252094563,0.3383644365296795,0.31894239798882407,0.6081305490852887,0.5918381526936204
332,0.21837505875579555,0.6797440973910525,0.3442862130129565,0.44915545860179895,0.2942143301242832,0.7551482128563414,0.6396855690915607,0.1776710822237455,0.7848412056718367,0.9123440063821652,0.1411493424375806,0.44933433320282,0.727985903616356,0.9356187360366094,0.45637610364000125,0.807836102523119,0.5658785410087794,0.11127600124308745,0.9585977461311517,0.057447113265936434,0.9151746146425525,0.6478328542237866,0.1281281242822473,0.8307418958394348,0.5703867420035197,0.062240483126504875,0.21687644640515236,0.9780278602598342,0.9829469852513675,0.36423393328190745,0.12486171231316778,0.5858408653118903
333,0.6189839403282721,0.5342646833827217,0.9588008063439225,0.8990898950552528,0.019067260032374245,0.06812588667936659,0.12930659620944418,0.8231128686335093,0.8151392976671081,0.6861892739862402,0.25246081041414603,0.5594268027982591,0.6158401803132555,0.3113000603833874,0.4562535363136959,0.2378375287019574,0.6850372197019473,0.6929658711734907,0.5354560819802017,0.40134199429633255,0.7174095392773278,0.762843641789847,0.511148357496017,0.9445446621066134,0.7947681561740282,0.9067311670412477,0.3777023174713199,0.3159271870355025,0.5161845735807754,0.8473165831538281,0.23116827750145563,0.0640192090169619
334,0.7227271912157467,0.5579952023165295,0.888116545011171,0.5101581492095909,0.5066096145511544,0.15344830967958267,0.3182213146278572,0.29489251796000926,0.3161332901789683,0.07261561835843289,0.5901596587169451,0.9757257534916052,0.5044457564400397,0.6103813022479251,0.7545730954572052,0.446550753631504,0.05278369428609497,0.17495271144808877,0.5536712571332818,0.9042899449081719,0.9176875438422258,0.9385349304192241,0.25451572258866895,0.3536798400635843,0.7287231550010612,0.8368556287434162,0.8405895069120116,0.5239332342439822,0.3924614207663606,0.5879451897636087,0.3334429274031272,0.10582948718215468
335,0.0012956441422499188,0.22673814699451433,0.30120642110025386,0.36508758099307026,0.7068097157593032,0.8840640307598763,0.6969319440416959,0.05554158192834613,0.2111127080777977,0.8693895689198227,0.7880483867580647,0.26754564814135995,0.056714355958538354,0.472232272934051,0.1558462607932084,0.248674194236717,0.09959899272347228,0.6292962466092918,0.17795707576816766,0.04644977927281424,0.5811060641950244,0.4860510142738339,0.2857028903670761,0.8238624561566773,0.8381595555136928,0.8821344414563796,0.9988662250319474,0.21283729883454205,0.2665299108970708,0.6431697974351474,0.8411412285617721,0.8222052844394586
336,0.32741217759632035,0.7567184802792263,0.17217380729509468,0.6852182146196958,0.9817610829397857,0.8659083917295666,0.17283400615969402,0.9225682756140234,0.19070531710786964,0.8238883650306961,0.7728155198148356,0.8937881239649199,0.48503279416333134,0.48952987681737137,0.35343066552010693,0.62762806088011,0.2511415500366322,0.7712530770431706,0.17154283629123346,0.2851728643794198,0.8955357641496872,0.36539913750875264,0.8100544221213887,0.8804220683301927,0.48676178080152654,0.20651551084619602,0.023157063663725608,0.7839373353212287,0.05354286565776767,0.4195939358349967,0.2682505670716122,0.5461752148775252
337,0.014749935998725316,0.013027671060519275,0.5385891238224702,0.6020121700458587,0.6347669971876883,0.551277117557248,0.5305616379515055,0.5625121221258688,0.7140465588689365,0.41669146507661214,0.7258748869977222,0.6670535773786997,0.7716593871672933,0.9465291410430492,0.6354695886264988,0.3137977017557819,0.24262442185850586,0.24414939418166282,0.9626825222393246,0.4554139450770641,0.785001096819572,0.6175952701468437,0.7496999213881079,0.5555836519775686,0.9446211726299926,0.3227435717468463,0.001336413175302753,0.06912412777642507,0.0028027496413195463,0.42334337667841204,0.13010865827036122,0.09718754798114182
338,0.6635981516109025,0.3746662604616793,0.35810236614627455,0.3457589083712428,0.727294408720171,0.5846545997078062,0.6141263936552657,0.9431945596176624,0.2349376739873532,0.9261294102603367,0.9645354032038431,0.3858094241192891,0.12893690475513842,0.8072853969334578,0.8174894320207468,0.7286452095209208,0.8578588625436041,0.6609203793136968,0.1384640613024971,0.5652719886568528,0.4597329118616925,0.5478823278391577,0.5811497356237771,0.1961186101405591,0.8302958795061745,0.4248640641398521,0.6606727249874605,0.13459107204116005,0.00286644895138799,0.07560085004131334,0.525019636844774,0.15235230575367265
339,0.7154990360113951,0.268892506907068,0.8595362159925013,0.20707656675625385,0.9978500247593496,0.3967228857892138,0.4177497289057702,0.5852699804031924,0.3659225276284165,0.6427541775554305,0.21319612404642196,0.6393189029362605,0.017494152001363616,0.8266570023692944,0.3106180175253215,0.2748900453726181,0.626430331058042,0.9904685070099907,0.604805267876051,0.3569465678175243,0.8988348943837754,0.991955732601612,0.30005962081334214,0.054067721649793565,0.29283772040442635,0.37392239396515226,0.5817774682933624,0.49523772312409653,0.9477280350902271,0.4392531764087335,0.6070403099243848,0.4863749531125471
340,0.7303456950450329,0.45937212556495344,0.34273287286223275,0.747804955925761,0.8432757324837049,0.6043122741640364,0.7866082446492544,0.10275534531304187,0.8186987869976955,0.7070155667980252,0.45408517330824083,0.8551602445873598,0.08707994677388664,0.2501804140318973,0.2974527767632926,0.11938941120304636,0.6293569542524419,0.7057256227140697,0.16879421198757227,0.5361551377756659,0.044675388227378265,0.32766465402915357,0.4482168793334367,0.10994511017476649,0.23471236459402867,0.8047968513304097,0.7534627225093019,0.5886735237862764,0.871588046717618,0.2090500873835912,0.46085728731406417,0.48549722143216245
341,0.37187488900639154,0.32031796152524916,0.15260148733991108,0.4083309206103657,0.0589039408009947,0.8182091135726066,0.5746074549159101,0.49538779064956684,0.08813421762184681,0.8001713805377402,0.6393930150997408,0.5184456428943606,0.6743361242089514,0.9684585880832175,0.5622150458947313,0.899338498377102,0.565156540852524,0.14085577380471315,0.0001113921789633876,0.5306998145424303,0.4526633454366671,0.5256951976167186,0.1656509448521042,0.7286486383102431,0.8678259226016714,0.31471245811422655,0.1243939251766234,0.28623160717216434,0.9258551215185474,0.7643939464444194,0.7600575967658373,0.39528380376255234
342,0.16140784973832978,0.13029722967829216,0.26217465612383806,0.34443790866079604,0.9707402498974288,0.3532391429936055,0.22226626575101316,0.36176683166880674,0.07213301589506227,0.08961137026333044,0.13359629821796148,0.8925392399788018,0.5380075209599771,0.35855783258946305,0.050936128337740194,0.9848846267348889,0.08115886282421003,0.9940514900584961,0.21838220111223594,0.4719268593183834,0.6653296781987414,0.8429887126033566,0.15644719445070643,0.6851934169754134,0.10675105290647957,0.061039773296134414,0.529706771204243,0.15552192967733336,0.4065823847503307,0.7952342984242821,0.5365855891736954,0.4581152129170536
343,0.5445716840268718,0.33164019988151916,0.3598281630700606,0.15634554968125713,0.7956750831237724,0.6362288711728792,0.6151929033957724,0.22302837360336425,0.7532609089005615,0.1191656406690077,0.40411126354904214,0.7720630677543823,0.9751522969108876,0.22697625843103109,0.015611192882671987,0.5494071913431824,0.9155239766130139,0.44873064857189104,0.300402988590017,0.7000213392563283,0.6957429224536833,0.36273210672901246,0.4765417426518975,0.10549807818852674,0.09353106758296392,0.8934654686418451,0.9470013736765114,0.965575939774632,0.06678879514786595,0.06457435940557221,0.6436655187064343,0.9299094660484692
344,0.08892972488642759,0.27883410017527044,0.0033143208635730836,0.4874328164994769,0.31602052802635827,0.5112446147532536,0.8527324902141069,0.1081547495677131,0.6631246552686559,0.43470819517437276,0.16248645510566173,0.405293742349492,0.8442513517331774,0.8982645738220861,0.5862487053630621,0.7495706178838419,0.2400360547997561,0.353141739172922,0.3799766625300355,0.09472603130888246,0.006251542234106844,0.25379052282488246,0.2435287867763477,0.8114138577084752,0.5898311410899705,0.7014558532661197,0.16511708413270332,0.6967835130659574,0.3222717911760973,0.6372748330128154,0.927926345000717,0.4640987723962524
345,0.5291694966037556,0.39336116456980874,0.8351305668855874,0.662802370145052,0.7032273394662655,0.4343261850016479,0.7664070299886061,0.07549360889061396,0.07834582246596788,0.37118304386344003,0.8652898208811589,0.6913868823980693,0.5217708054168326,0.5178287871790113,0.9497367747246618,0.2266536460926899,0.9896635729882708,0.3434439085063269,0.7671638034569641,0.9515886673661208,0.6837626743064439,0.2436374056998628,0.8348073515027901,0.5425824435098898,0.14708410184633502,0.025646766663796172,0.5308125129472536,0.6016466107675205,0.36170349563964865,0.17587160862175666,0.27749168124193757,0.43206167920050054
346,0.819966784246149,0.5038347213865342,0.10944414392295565,0.7496279044090144,0.8820832176075311,0.11682552443380034,0.6736996822856165,0.31648097957220545,0.04361259211698798,0.8154067813255457,0.6959968671510346,0.18572669319490132,0.44663835858175804,0.6180700815960666,0.9491115146373242,0.46962207185065674,0.03192814830683566,0.7494815668608192,0.9486188031845162,0.009448347086334352,0.09727514957833006,0.9167387019128082,0.8956859718424884,0.2764338757812982,0.2527702591583698,0.9286112633368746,0.3138842514214445,0.6895330284836904,0.21120725451270228,0.04063251162095893,0.2345642185163076,0.20459517809811678
347,0.1431326908691699,0.11345349048464914,0.3074736104766428,0.5197221557371269,0.9825012923005311,0.751250949712482,0.13865687583449604,0.9483189011783174,0.8914991604204646,0.4449575988918718,0.12341137227932575,0.7589864879800667,0.6374844505116316,0.7547506618052683,0.5940561388822682,0.8290471821029979,0.9481984699251664,0.9511692660908465,0.6214358138426609,0.9597346110384783,0.6421913698038081,0.7217690857190158,0.561947345712918,0.8011957942434357,0.6681092247920947,0.11905314616693641,0.29004593603921036,0.6017861933287395,0.6044098250078187,0.31536184851295024,0.9263244933008382,0.4133749273509586
348,0.21218568350862554,0.8672040451100026,0.5107052416251965,0.3697908423297597,0.7311430069270087,0.4899844489961881,0.6589291866631911,0.17248040883239268,0.09204983420434787,0.27087008601604623,0.6511057369270249,0.6809159370640313,0.6583812717093297,0.4660970253688639,0.9248331640191011,0.39780996414113645,0.44865430455917965,0.6594361579299275,0.6792721329861259,0.19634813539431661,0.17807095741460255,0.23136989899276905,0.3921533436040997,0.3886129554166413,0.5587559675484117,0.7858754932546533,0.5185532720263392,0.9239895218343906,0.48520604644426746,0.6218869151166877,0.18998708547805254,0.6881994799441898
349,0.7548085435199575,0.26100008762811555,0.025774397904757995,0.3125348561387433,0.02880116539970612,0.8567720300629057,0.568285625535008,0.36237004814779994,0.6199250353662732,0.18071762811998093,0.07448451202267492,0.05845862382674272,0.009553210539812507,0.389257951523427,0.9957779016345588,0.48921410140322297,0.6233107205005546,0.2661989178238442,0.655559979052215,0.31770518101561274,0.7183731582022828,0.8632031009031607,0.25643235230595485,0.06186247470078743,0.17725637510289927,0.04515943046290005,0.15397148363031066,0.7622146976660019,0.22652716750937008,0.7452942004663797,0.6101098188394456,0.9732356268330296
350,0.21630098370258155,0.9615242549206422,0.8542313803693369,0.9576486933193842,0.631110201909434,0.31747488573695304,0.786164328358205,0.12741196346905848,0.31036036431938263,0.7457662312781834,0.7141166345447637,0.9749694381132917,0.5989608956461872,0.7348955599047814,0.9370181474330365,0.20596409963116002,0.992870215624684,0.08014010894921597,0.961731639766831,0.9666201422287419,0.5005237100294592,0.415141241837641,0.6971783169542636,0.5654002098311536,0.9772876283473694,0.9503060864139183,0.21508048018362846,0.13134352639835267,0.8584703555648487,0.5381837967178371,0.2587617288714201,0.4937908008481099
351,0.43457031400225354,0.6575042310982339,0.81063764280124,0.9225462364188822,0.6991155133858888,0.6857830807997439,0.6474663126932964,0.46628785992965693,0.8867079797914188,0.8149901676411725,0.09115094528882772,0.9030766367729496,0.5500401665987761,0.5414471795188817,0.5511147980871897,0.033591065178266266,0.868465637870668,0.7427821085796311,0.8814770603335444,0.08740531042916799,0.9476445543200233,0.46036790871650235,0.7237502928204318,0.8358889786252816,0.8150451521492814,0.048419059695265054,0.12462660451396035,0.4265482866790148,0.42910115268488613,0.27806571950122727,0.4115154362339358,0.39506744287793705
352,0.5327044953057118,0.7018686302426599,0.22587380597784223,0.29916726384029535,0.7720552258556129,0.5571498387383249,0.7867243995253623,0.6911055889957394,0.6554376396342797,0.28750120448609906,0.7430823442814624,0.5419966386774814,0.17983010362245078,0.2916398456810708,0.530117796754069,0.1813752754424437,0.9278538397438872,0.8920840305686165,0.7484230049046766,0.027996250717461257,0.3786212656858686,0.23493191911582778,0.5756559658553025,0.24724751011724555,0.3802265487439026,0.5371349454492006,0.012945314412273201,0.06359728128884878,0.3713277006406063,0.9128154137818878,0.18308410941742337,0.6222125099847553
353,0.674073103643189,0.8433946303294377,0.5730457494497803,0.23536250152710203,0.07495919478506086,0.9928072713220247,0.9139805514079404,0.2098302030778002,0.9895335850816724,0.6623041291352227,0.9988170089291925,0.6660649775244667,0.7537396529438731,0.2723280461295292,0.9093868530994279,0.21595388962221496,0.16698843948326436,0.6974647370762966,0.36276804745035185,0.4064811661418618,0.8421062015398662,0.254649674124359,0.7250754915412109,0.3309602086677884,0.26256787306259044,0.9414827112430239,0.6342038225397351,0.43271385367236226,0.7934313809365162,0.9234677522104576,0.08577037134028731,0.8580601449966158
354,0.4246264006042607,0.9869197003681386,0.8241820134998006,0.004191696034359427,0.9124001476471552,0.2696973732849447,0.19385284940553105,0.7468393350695143,0.17824997004811693,0.5047505774673966,0.9818431345813634,0.38594029398905083,0.8654996101610716,0.3942085270092862,0.14081082882034524,0.5774696720954954,0.022618336555916607,0.7224488642298902,0.17829212115595705,0.7307535315983912,0.40334196038687964,0.21037760981368436,0.534833191437969,0.9505192203515819,0.8415692144790186,0.4969604686685788,0.15583615164385667,0.5023204314074305,0.7068669913384842,0.21342936802279555,0.8175643823084853,0.4443890200475835
355,0.13056082686271886,0.03637744584529823,0.22546577949551017,0.8653867643878119,0.642646455756887,0.4181032507130328,0.7916186879533434,0.46768188469776384,0.4400234715617749,0.41004353564585805,0.1776520654648739,0.1783681119156061,0.06195473483955105,0.6078463210692141,0.35347213145609735,0.09978871374171794,0.356044507918039,0.17172813208976379,0.9871579969166353,0.7254717590780401,0.5050291461236573,0.2963756199323385,0.6617534641385546,0.006314241151262778,0.6915585770886206,0.5763105728320923,0.8434797515509997,0.1107500530554768,0.7783296185718277,0.8831197309799917,0.8381203323142424,0.8326138754678789
356,0.19105007225470882,0.6478134339459797,0.7914167606848161,0.8444917751004277,0.35461047070213536,0.9658146693177766,0.3077203023499211,0.13484286602982987,0.8276201652993408,0.9909375314032319,0.7412281137776795,0.1948838412781887,0.24438791550199612,0.23311445275233988,0.1117389508965454,0.7896780497087635,0.915511044447272,0.5415178787061352,0.816621723375542,0.9967081847084802,0.3833045965643591,0.1452763853183332,0.04118370315908115,0.3711065820523256,0.9520934749195982,0.40375481130553537,0.8416257141658461,0.013488417957867815,0.7725805481704169,0.3672096239800212,0.10436096099812875,0.5090560309294861
357,0.5260567464908981,0.6178461342839446,0.7652617732140111,0.8483400318775215,0.7051666136942115,0.035465362207840356,0.41971549709122813,0.2357313221530053,0.5531231316084313,0.5253218302086885,0.5896793103082826,0.40771481329402615,0.5864808839584139,0.3205305097033624,0.7420172542576102,0.6384334602451548,0.6517685086139039,0.26394595012836153,0.3688620383143968,0.850410675665433,0.5733272738248181,0.03135989404513628,0.6639693995778546,0.7907200306735185,0.6146641642973542,0.32430670194187505,0.8666513579186944,0.1979897135239287,0.6489314435070193,0.3002657914693234,0.07376679775463557,0.4472524156197558
358,0.10980749496069697,0.850522160920733,0.2781244123394978,0.914408207875719,0.9114174086096302,0.061242986459813076,0.9788450701297489,0.2025494412121952,0.04861335863763627,0.9337075517746182,0.40550687851129696,0.5834829396118558,0.12336582973539101,0.4322676019029176,0.7464586825356079,0.9597072013766048,0.17476555337461352,0.20233539563525604,0.8516604886392144,0.6557167512805394,0.31263243295178833,0.5726108146740091,0.5699582303845563,0.5804146091209696,0.06900030680746005,0.6934202565879859,0.805619398520271,0.6043665117412634,0.76215351975391,0.19575827901385323,0.8242855073407972,0.7857940162648596
359,0.6153867730917704,0.22928579691199402,0.12944111301802552,0.26587645120110104,0.2950349831006067,0.5166284878996866,0.7798317783521689,0.900137958499792,0.2325238431535217,0.2533526758112983,0.6177810141222666,0.3880841680457837,0.8963612314015336,0.5714925177538391,0.28853189007617175,0.08754963044374264,0.7555478979127694,0.28195474942704457,0.23563508316574266,0.2590945764784196,0.6459013154286938,0.6130713452091976,0.07337208547873675,0.7255540903758528,0.36031751146872615,0.029334908665107462,0.30276869522930294,0.31732408559057745,0.39346151368682736,0.0034032938356197695,0.5065059387693142,0.27362330744719365
360,0.4197575997251325,0.4060681876903881,0.5300421670801864,0.2145900146895371,0.6658034714584371,0.7706868959744082,0.4751279679766919,0.1674545539969119,0.0957790628224362,0.7793203228660952,0.9514621998799879,0.003424486254167358,0.8695007641527244,0.8476831398960969,0.6072430576339216,0.2748629167786224,0.6070921260560643,0.8345863105892672,0.8643797011516068,0.2109423804195708,0.6515579794423426,0.27692537118066796,0.4039917138185658,0.36001299653402774,0.9757730184670883,0.5212478887155957,0.291029713512968,0.10246887657776182,0.2079906348889029,0.7935774576694792,0.5336858092458021,0.08016958279550424
361,0.6599187567010453,0.09391589579759696,0.8473034856383621,0.23899353165910953,0.6182624465472439,0.7459147432727844,0.8708991241334848,0.9789802913131758,0.353292252434377,0.6997704623962425,0.18194515792653554,0.5994879863087612,0.4632339197074703,0.8090104201850611,0.5657204875868357,0.8464160259235357,0.9370484730124473,0.23526399629869832,0.3110727744003402,0.9894059963733516,0.3351574264700653,0.6845657291840571,0.14079568425278233,0.5432142988644119,0.05086130272391565,0.08812677355525422,0.07081632388808223,0.5510087671017229,0.510902240170632,0.6664790278171989,0.8184435407960644,0.8115655781882636
